date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2016-07-07,1360.0999755859375,67.4010009765625,10.0,29473.242491259956,32420.566740385955
2016-07-08,1356.5999755859375,67.49700164794922,10.0,29439.269145829858,32383.196060412847
2016-07-11,1355.0,67.13200378417969,10.0,29245.53993202163,32170.0939252238
2016-07-12,1334.0999755859375,67.1449966430664,10.0,28800.018770309693,31680.020647340665
2016-07-13,1342.4000244140625,66.87000274658203,10.0,28860.51194225092,31746.563136476016
2016-07-14,1331.300048828125,67.00599670410156,10.0,28680.079953686112,31548.087949054727
2016-07-15,1326.5,66.83799743652344,10.0,28505.024707685097,31355.52717845361
2016-07-18,1328.4000244140625,67.13300323486328,10.0,28671.84822807135,31539.033050878486
2016-07-19,1331.5,67.13899993896484,10.0,28741.324422888643,31615.45686517751
2016-07-20,1318.800048828125,67.20600128173828,10.0,28495.596242191226,31345.15586641035
2016-07-21,1330.5,67.16400146484375,10.0,28730.43353608906,31603.47688969797
2016-07-22,1323.0999755859375,67.15399932861328,10.0,28566.38477090562,31423.023247996185
2016-07-25,1319.300048828125,67.14600372314453,10.0,28480.95101533848,31329.04611687233
2016-07-26,1320.699951171875,67.40499877929688,10.0,28621.145079028945,31483.259586931843
2016-07-27,1326.5999755859375,67.28399658203125,10.0,28697.396827703302,31567.136510473636
2016-07-28,1332.300048828125,67.06300354003906,10.0,28726.041407222583,31598.645547944845
2016-07-29,1349.0,67.00700378417969,10.0,29061.825230234026,31968.007753257432
2016-08-01,1351.4000244140625,66.64800262451172,10.0,28957.548949125867,31853.303844038455
2016-08-02,1364.4000244140625,66.7509994506836,10.0,29281.291584604875,32209.420743065366
2016-08-03,1356.0999755859375,66.6760025024414,10.0,29070.466463815552,31977.51311019711
2016-08-04,1358.800048828125,66.76000213623047,10.0,29165.043857596633,32081.548243356297
2016-08-05,1336.4000244140625,66.84100341796875,10.0,28719.056890585907,31590.9625796445
2016-08-08,1333.4000244140625,66.83499908447266,10.0,28652.01324961811,31517.214574579924
2016-08-09,1339.0,66.79399871826172,10.0,28754.694578987073,31630.164036885784
2016-08-10,1344.300048828125,66.78299713134766,10.0,28863.756909852327,31750.13260083756
2016-08-11,1342.5,66.75800323486328,10.0,28814.31972054719,31695.751692601913
2016-08-12,1335.800048828125,66.73999786376953,10.0,28662.784704361984,31529.063174798186
2016-08-15,1340.300048828125,66.89959716796875,10.0,28828.11688421252,31710.928572633773
2016-08-16,1350.5,66.86489868164062,10.0,29032.43868682163,31935.682555503798
2016-08-17,1342.699951171875,66.85769653320312,10.0,28861.647682928247,31747.812451221074
2016-08-18,1351.199951171875,66.90550231933594,10.0,29065.12497532962,31971.637472862585
2016-08-19,1340.4000244140625,66.81999969482422,10.0,28795.964834275896,31675.561317703487
2016-08-22,1337.699951171875,67.12750244140625,10.0,28870.20969928113,31757.230669209246
2016-08-23,1340.5999755859375,67.1874008178711,10.0,28958.61491347295,31854.47640482025
2016-08-24,1324.4000244140625,67.12999725341797,10.0,28584.233286074785,31442.656614682266
2016-08-25,1320.0999755859375,67.16000366210938,10.0,28504.161652129846,31354.577817342833
2016-08-26,1321.5,67.00559997558594,10.0,28468.78980427824,31315.668784706068
2016-08-29,1322.9000244140625,67.12899780273438,10.0,28551.43402900923,31406.577431910155
2016-08-30,1311.699951171875,67.08999633789062,10.0,28293.261182996255,31122.587301295884
2016-08-31,1306.9000244140625,67.12660217285156,10.0,28205.10811276312,31025.618924039434
2016-09-01,1312.199951171875,66.97470092773438,10.0,28255.40511104023,31080.945622144252
2016-09-02,1322.0999755859375,66.79299926757812,10.0,28391.345893862937,31230.480483249234
2016-09-06,1349.4000244140625,66.45999908447266,10.0,28833.129515053282,31716.442466558612
2016-09-07,1344.300048828125,66.25520324707031,10.0,28635.64324277138,31499.20756704852
2016-09-08,1336.800048828125,66.47160339355469,10.0,28568.888601664657,31425.777461831127
2016-09-09,1330.0999755859375,66.44999694824219,10.0,28416.460950871304,31258.107045958437
2016-09-12,1321.0,66.77799987792969,10.0,28361.354136590777,31197.48955024986
2016-09-13,1319.0,66.7229995727539,10.0,28295.091046493933,31124.600151143328
2016-09-14,1321.5,66.99500274658203,10.0,28464.287340527,31310.7160745797
2016-09-15,1313.5,66.75810241699219,10.0,28191.92937280989,31011.12231009088
2016-09-16,1305.800048828125,66.85030364990234,10.0,28065.3719903604,30871.909189396443
2016-09-19,1313.5,67.06529998779297,10.0,28321.658827452236,31153.824710197463
2016-09-20,1313.699951171875,66.9552001953125,10.0,28279.467978614994,31107.414776476497
2016-09-21,1326.9000244140625,66.9749984741211,10.0,28572.06652320256,31429.27317552282
2016-09-22,1340.4000244140625,66.76119995117188,10.0,28770.625185095854,31647.687703605443
2016-09-23,1337.199951171875,66.62259674072266,10.0,28642.349931241777,31506.584924365958
2016-09-26,1339.699951171875,66.69650268554688,10.0,28727.732053036467,31600.505258340116
2016-09-27,1325.9000244140625,66.60649871826172,10.0,28393.447128676333,31232.791841543967
2016-09-28,1319.4000244140625,66.44129943847656,10.0,28184.176089902427,31002.593698892673
2016-09-29,1321.699951171875,66.33280181884766,10.0,28187.201094752876,31005.921204228165
2016-09-30,1313.300048828125,66.81629943847656,10.0,28212.210624227464,31033.431686650212
2016-10-03,1309.0,66.54650115966797,10.0,28006.291902199227,30806.921092419154
2016-10-04,1266.300048828125,66.38030242919922,10.0,27025.05512476753,29727.560637244285
2016-10-05,1265.199951171875,66.5780029296875,10.0,27081.99593478598,29790.19552826458
2016-10-06,1249.800048828125,66.56320190429688,10.0,26746.408921872644,29421.049814059912
2016-10-07,1248.9000244140625,66.68710327148438,10.0,26776.898067375037,29454.587874112545
2016-10-11,1253.0,66.48509979248047,10.0,26783.426315359375,29461.768946895314
2016-10-12,1251.0999755859375,66.79850006103516,10.0,26868.873855205467,29555.761240726017
2016-10-13,1255.0,66.81809997558594,10.0,26960.53996153499,29656.59395768849
2016-10-14,1253.0999755859375,66.78399658203125,10.0,26905.983084371437,29596.581392808584
2016-10-17,1254.4000244140625,66.7052993774414,10.0,26902.1586534023,29592.374518742534
2016-10-18,1260.800048828125,66.78359985351562,10.0,27071.154679129508,29778.27014704246
2016-10-19,1267.9000244140625,66.73799896240234,10.0,27205.01246283396,29925.51370911736
2016-10-20,1265.5999755859375,66.63639831542969,10.0,27114.31963642118,29825.7516000633
2016-10-21,1265.9000244140625,66.84130096435547,10.0,27204.14246713241,29924.556713845654
2016-10-24,1262.0,66.91120147705078,10.0,27148.692675756134,29863.56194333175
2016-10-25,1271.9000244140625,66.83399963378906,10.0,27330.096537658384,30063.106191424224
2016-10-26,1264.800048828125,66.78130340576172,10.0,27156.10648589813,29871.717134487946
2016-10-27,1267.9000244140625,66.86399841308594,10.0,27256.374755372708,29982.012230909982
2016-10-28,1275.5,66.90299987792969,10.0,27435.747213110844,30179.321934421932
2016-10-31,1271.5,66.78140258789062,10.0,27299.999482535062,30029.99943078857
2016-11-01,1286.4000244140625,66.66549682617188,10.0,27571.97638361056,30329.17402197162
2016-11-02,1306.800048828125,66.67849731445312,10.0,28014.681160098815,30816.1492761087
2016-11-03,1302.0999755859375,66.77749633789062,10.0,27955.36719380694,30750.903913187634
2016-11-04,1303.300048828125,66.68450164794922,10.0,27942.165432781327,30736.381976059463
2016-11-07,1278.300048828125,66.7853012084961,10.0,27447.60358024711,30192.36393827182
2016-11-08,1273.4000244140625,66.73500061035156,10.0,27321.797034576222,30053.976738033845
2016-11-09,1272.5999755859375,66.22949981689453,10.0,27097.80566497302,29807.586231470326
2016-11-10,1265.5,66.50749969482422,10.0,27059.733105213254,29765.70641573458
2016-11-14,1221.199951171875,67.54679870605469,10.0,26520.53540008374,29172.588940092115
2016-11-15,1224.0,67.77549743652344,10.0,26671.342087644378,29338.47629640882
2016-11-16,1223.4000244140625,67.74800109863281,10.0,26647.45324419159,29312.19856861075
2016-11-17,1216.5,67.98149871826172,10.0,26588.484637023288,29247.33310072562
2016-11-18,1208.5,67.97480010986328,10.0,26411.02960527586,29052.132565803448
2016-11-21,1209.5999755859375,68.16999816894531,10.0,26510.980475139342,29162.07852265328
2016-11-22,1211.0,68.21549987792969,10.0,26559.380890309083,29215.318979339994
2016-11-23,1189.0999755859375,68.385498046875,10.0,26144.06547750936,28758.4720252603
2016-11-25,1178.199951171875,68.74549865722656,10.0,26040.78099288843,28644.859092177277
2016-11-28,1190.5999755859375,68.50849914550781,10.0,26224.128284620965,28846.541113083065
2016-11-29,1187.9000244140625,68.55549621582031,10.0,26182.608268680735,28800.86909554881
2016-11-30,1170.800048828125,68.60800170898438,10.0,25825.470365354056,28408.017401889465
2016-12-01,1166.9000244140625,68.58799743652344,10.0,25731.938811770655,28305.13269294772
2016-12-02,1175.0999755859375,68.21649932861328,10.0,25772.407187490666,28349.647906239734
2016-12-05,1174.0,68.0114974975586,10.0,25670.90458055646,28237.99503861211
2016-12-06,1167.5999755859375,68.01249694824219,10.0,25531.33562985073,28084.469192835808
2016-12-07,1175.0,67.72200012207031,10.0,25583.40705818722,28141.747764005944
2016-12-08,1169.800048828125,67.43150329589844,10.0,25360.93232211676,27897.02555432844
2016-12-09,1159.4000244140625,67.40599822998047,10.0,25125.955597760254,27638.551157536283
2016-12-12,1163.5,67.46050262451172,10.0,25235.19694041487,27758.71663445636
2016-12-13,1156.699951171875,67.41799926757812,10.0,25071.90395322492,27579.094348547413
2016-12-14,1161.300048828125,67.3864974975586,10.0,25159.851088871386,27675.836197758526
2016-12-15,1127.800048828125,67.81999969482422,10.0,24591.25145637828,27050.37660201611
2016-12-16,1135.300048828125,67.84500122070312,10.0,24763.911842271275,27240.303026498405
2016-12-19,1140.5,67.83499908447266,10.0,24873.66902626427,27361.0359288907
2016-12-20,1131.5,67.84020233154297,10.0,24679.27691036085,27147.204601396938
2016-12-21,1131.0999755859375,67.89700317382812,10.0,24691.20794517508,27160.32873969259
2016-12-22,1128.800048828125,67.82550048828125,10.0,24615.0524098458,27076.557650830382
2016-12-23,1131.9000244140625,67.83799743652344,10.0,24687.199496713227,27155.919446384552
2016-12-27,1137.300048828125,67.77200317382812,10.0,24780.845409286598,27258.92995021526
2016-12-28,1139.4000244140625,67.96800231933594,10.0,24898.401627478073,27388.241790225882
2016-12-29,1156.4000244140625,68.20500183105469,10.0,25358.003370229337,27893.80370725227
2016-12-30,1150.0,67.93299865722656,10.0,25117.092435195573,27628.801678715132
2017-01-03,1160.4000244140625,68.13390350341797,10.0,25419.191823682733,27961.111006051007
2017-01-04,1163.800048828125,68.2697982788086,10.0,25544.518967435717,28098.97086417929
2017-01-05,1179.699951171875,67.885498046875,10.0,25747.75145278726,28322.526598065986
2017-01-06,1171.9000244140625,67.73300170898438,10.0,25520.05605684136,28072.0616625255
2017-01-09,1183.5,68.1426010131836,10.0,25928.51875162049,28521.37062678254
2017-01-10,1184.199951171875,68.09700012207031,10.0,25926.491944477897,28519.14113892569
2017-01-11,1195.5999755859375,68.31800079345703,10.0,26261.031742645453,28887.13491691
2017-01-12,1198.9000244140625,68.13999938964844,10.0,26264.90489231878,28891.39538155066
2017-01-13,1195.300048828125,68.12950134277344,10.0,26182.00404509232,28800.20444960155
2017-01-17,1212.0,68.09459686279297,10.0,26534.200780524727,29187.6208585772
2017-01-18,1211.300048828125,67.89949798583984,10.0,26442.897174161422,29087.186891577567
2017-01-19,1200.9000244140625,68.197998046875,10.0,26331.113064279703,28964.224370707678
2017-01-20,1204.300048828125,68.09030151367188,10.0,26363.96336027675,29000.359696304426
2017-01-23,1215.0,68.07720184326172,10.0,26593.084456592664,29252.392902251933
2017-01-24,1210.300048828125,68.05139923095703,10.0,26480.17483950344,29128.192323453786
2017-01-25,1197.300048828125,68.16449737548828,10.0,26239.283693480385,28863.212062828425
2017-01-26,1189.5,67.9729995727539,10.0,25995.107621904535,28594.618384094993
2017-01-27,1188.0999755859375,68.14900207519531,10.0,26031.74166950522,28634.915836455744
2017-01-30,1193.199951171875,68.11000061035156,10.0,26128.522321471173,28741.374553618294
2017-01-31,1208.5999755859375,67.82099914550781,10.0,26353.451512361833,28988.79666359802
2017-02-01,1205.5999755859375,67.50160217285156,10.0,26164.23551420307,28780.65906562338
2017-02-02,1216.699951171875,67.39540100097656,10.0,26363.58644753713,28999.945092290847
2017-02-03,1218.5,67.2656021118164,10.0,26351.740535067853,28986.91458857464
2017-02-06,1230.0,67.15730285644531,10.0,26557.61651049809,29213.378161547902
2017-02-07,1234.199951171875,67.19529724121094,10.0,26663.376331950476,29329.713965145525
2017-02-08,1237.5999755859375,67.34049987792969,10.0,26794.60543182298,29474.06597500528
2017-02-09,1235.0999755859375,66.96430206298828,10.0,26591.093556392745,29250.202912032022
2017-02-10,1234.4000244140625,66.74530029296875,10.0,26489.109042765143,29138.01994704166
2017-02-13,1224.4000244140625,66.84369659423828,10.0,26313.252123366034,28944.57733570264
2017-02-14,1223.9000244140625,66.91539764404297,10.0,26330.720597431442,28963.79265717459
2017-02-15,1231.699951171875,66.7759017944336,10.0,26443.28611881678,29087.61473069846
2017-02-16,1240.0,66.8655014038086,10.0,26657.19991021032,29322.91990123135
2017-02-17,1237.5999755859375,67.16480255126953,10.0,26724.695933796997,29397.165527176698
2017-02-21,1237.5,66.96499633789062,10.0,26643.04112660622,29307.345239266844
2017-02-22,1232.0,66.96510314941406,10.0,26524.66991820153,29177.136910021683
2017-02-23,1250.199951171875,66.91429901123047,10.0,26896.08994374928,29585.698938124213
2017-02-24,1256.9000244140625,66.68280029296875,10.0,26946.682307852967,29641.350538638268
2017-02-27,1257.4000244140625,66.63500213623047,10.0,26938.07877342656,29631.88665076922
2017-02-28,1252.5999755859375,66.69319915771484,10.0,26858.681382063653,29544.54952027002
2017-03-01,1248.9000244140625,66.7051010131836,10.0,26784.124707479063,29462.537178226972
2017-03-02,1231.9000244140625,66.85800170898438,10.0,26480.098361140477,29128.10819725453
2017-03-03,1225.5,66.84510040283203,10.0,26337.444513855564,28971.188965241123
2017-03-06,1224.5,66.77300262451172,10.0,26287.569474083175,28916.326421491496
2017-03-07,1215.0999755859375,66.66470336914062,10.0,26043.46116555582,28647.807282111404
2017-03-08,1208.5,66.61620330810547,10.0,25883.158389842127,28471.47422882634
2017-03-09,1202.4000244140625,66.76499938964844,10.0,25810.033242599115,28391.036566859028
2017-03-10,1200.699951171875,66.68049621582031,10.0,25740.91936613302,28315.011302746327
2017-03-13,1202.4000244140625,66.48500061035156,10.0,25701.79123155133,28271.970354706467
2017-03-14,1201.9000244140625,66.17009735107422,10.0,25569.41875407494,28126.36062948244
2017-03-15,1200.0999755859375,65.77510070800781,10.0,25378.71839305633,27916.590232361967
2017-03-16,1226.5,65.62049865722656,10.0,25876.04018939617,28463.64420833579
2017-03-17,1229.800048828125,65.40450286865234,10.0,25860.260363447167,28446.286399791887
2017-03-20,1233.5999755859375,65.46810150146484,10.0,25965.38923718061,28561.928160898675
2017-03-21,1246.0999755859375,65.33529663085938,10.0,26175.28944865171,28792.818393516885
2017-03-22,1249.300048828125,65.49500274658203,10.0,26306.656848683626,28937.32253355199
2017-03-23,1246.9000244140625,65.36499786376953,10.0,26204.001939382826,28824.40213332111
2017-03-24,1248.199951171875,65.44439697265625,10.0,26263.183598547537,28889.501958402292
2017-03-27,1255.4000244140625,65.39309692382812,10.0,26393.973499665626,29033.370849632192
2017-03-28,1255.300048828125,65.04499816894531,10.0,26251.383084701836,28876.52139317202
2017-03-29,1253.4000244140625,65.11000061035156,10.0,26237.84344353988,28861.62778789387
2017-03-30,1245.0,64.77999877929688,10.0,25929.910936140503,28522.902029754554
2017-03-31,1247.300048828125,64.79000091552734,10.0,25981.825616252678,28580.00817787795
2017-04-03,1250.800048828125,64.79669952392578,10.0,26057.42599013864,28663.168589152505
2017-04-04,1255.0,64.87750244140625,10.0,26177.525218693987,28795.27774056339
2017-04-05,1245.4000244140625,65.05000305175781,10.0,26046.3534292906,28650.98877221966
2017-04-06,1250.300048828125,65.04000091552734,10.0,26144.812101681528,28759.293311849684
2017-04-07,1254.300048828125,64.58000183105469,10.0,26042.953188551866,28647.248507407054
2017-04-10,1251.0999755859375,64.26000213623047,10.0,25847.794333046197,28432.57376635082
2017-04-11,1271.199951171875,64.57499694824219,10.0,26391.799304750093,29030.979235225106
2017-04-12,1275.300048828125,64.62999725341797,10.0,26499.473902630096,29149.42129289311
2017-04-13,1285.9000244140625,64.5,10.0,26665.986649318253,29332.585314250082
2017-04-17,1289.4000244140625,64.45369720458984,10.0,26719.372015745732,29391.309217320308
2017-04-18,1291.699951171875,64.4083023071289,10.0,26748.179769216254,29422.997746137884
2017-04-19,1281.4000244140625,64.56999969482422,10.0,26601.507606977917,29261.65836767571
2017-04-20,1281.9000244140625,64.64669799804688,10.0,26643.497915663775,29307.847707230154
2017-04-21,1287.4000244140625,64.66000366210938,10.0,26763.319334870026,29439.651268357033
2017-04-24,1275.800048828125,64.63999938964844,10.0,26513.966073774158,29165.362681151575
2017-04-25,1265.5999755859375,64.38999938964844,10.0,26200.26095311383,28820.287048425216
2017-04-26,1262.0999755859375,64.3499984741211,10.0,26111.573135866816,28722.730449453502
2017-04-27,1263.699951171875,64.0199966430664,10.0,26010.599010357877,28611.658911393668
2017-04-28,1266.0999755859375,64.05999755859375,10.0,26076.281236828898,28683.90936051179
2017-05-01,1253.300048828125,64.25830078125,10.0,25892.562414761353,28481.81865623749
2017-05-02,1255.0999755859375,64.18000030517578,10.0,25898.151917350646,28487.967109085712
2017-05-03,1246.4000244140625,64.06999969482422,10.0,25674.554048206115,28242.00945302673
2017-05-04,1226.5,64.20999908447266,10.0,25319.839849890115,27851.823834879127
2017-05-05,1224.800048828125,64.16999816894531,10.0,25268.994450986196,27795.893896084817
2017-05-08,1225.300048828125,64.30799865722656,10.0,25333.674311488645,27867.041742637513
2017-05-09,1214.300048828125,64.41179656982422,10.0,25146.76731552552,27661.444047078076
2017-05-10,1217.300048828125,64.63999938964844,10.0,25298.205801041368,27828.026381145508
2017-05-11,1222.699951171875,64.55000305175781,10.0,25375.04961805863,27912.554579864496
2017-05-12,1226.199951171875,64.36000061035156,10.0,25372.781071530513,27910.05917868357
2017-05-15,1228.5999755859375,64.16549682617188,10.0,25345.613141316673,27880.17445544834
2017-05-16,1235.0,64.03829956054688,10.0,25427.13841119983,27969.852252319815
2017-05-17,1257.5,63.900001525878906,10.0,25834.472621664034,28417.91988383044
2017-05-18,1251.699951171875,64.2300033569336,10.0,25848.117435543634,28432.929179098
2017-05-19,1252.699951171875,64.87110137939453,10.0,26126.97141171678,28739.66855288846
2017-05-22,1260.699951171875,64.44850158691406,10.0,26122.53373534267,28734.78710887694
2017-05-23,1254.800048828125,64.50019836425781,10.0,26021.139761407703,28623.253737548475
2017-05-24,1252.4000244140625,64.88520050048828,10.0,26126.39307181599,28739.032378997592
2017-05-25,1255.800048828125,64.76010131835938,10.0,26146.81254447571,28761.493798923282
2017-05-26,1267.5999755859375,64.54540252685547,10.0,26304.998044344367,28935.497848778807
2017-05-30,1262.0999755859375,64.50859832763672,10.0,26175.928874368914,28793.52176180581
2017-05-31,1272.0,64.61859893798828,10.0,26426.2407282528,29068.86480107808
2017-06-01,1267.0,64.5000991821289,10.0,26274.093161141776,28901.502477255955
2017-06-02,1276.800048828125,64.37229919433594,10.0,26424.85725224068,29067.34297746475
2017-06-05,1279.300048828125,64.40499877929688,10.0,26490.04712753543,29139.051840288972
2017-06-06,1294.4000244140625,64.34400177001953,10.0,26777.332924594262,29455.066217053693
2017-06-07,1290.0999755859375,64.42050170898438,10.0,26720.107924186857,29392.118716605546
2017-06-08,1276.300048828125,64.41829681396484,10.0,26433.383821463172,29076.722203609494
2017-06-09,1268.5,64.243896484375,10.0,26200.71139596177,28820.78253555795
2017-06-12,1266.0999755859375,64.37699890136719,10.0,26205.319895612043,28825.85188517325
2017-06-13,1265.800048828125,64.46910095214844,10.0,26236.59431676011,28860.253748436124
2017-06-14,1272.800048828125,64.35749816894531,10.0,26336.015821978093,28969.617404175904
2017-06-15,1252.199951171875,64.16580200195312,10.0,25832.595731589663,28415.85530474863
2017-06-16,1254.0,64.55999755859375,10.0,26028.65816981258,28631.52398679384
2017-06-19,1244.199951171875,64.3949966430664,10.0,25759.239853719446,28335.163839091394
2017-06-20,1241.0,64.48760223388672,10.0,25729.93855104841,28302.932406153253
2017-06-21,1243.4000244140625,64.53050231933594,10.0,25796.848637392584,28376.533501131846
2017-06-22,1247.5999755859375,64.5416030883789,10.0,25888.43777624344,28477.28155386779
2017-06-23,1256.199951171875,64.59100341796875,10.0,26086.84403356367,28695.528436920038
2017-06-26,1246.300048828125,64.49800109863281,10.0,25843.99245054175,28428.39169559593
2017-06-27,1246.4000244140625,64.42130279541016,10.0,25815.330550254774,28396.863605280254
2017-06-28,1248.0,64.5248031616211,10.0,25889.99769984186,28478.99746982605
2017-06-29,1244.199951171875,64.51190185546875,10.0,25806.004191997366,28386.604611197105
2017-06-30,1240.699951171875,64.78510284423828,10.0,25842.38877795468,28426.627655750148
2017-07-03,1217.9000244140625,64.60679626464844,10.0,25297.673492703296,27827.44084197363
2017-07-05,1220.4000244140625,64.7688980102539,10.0,25413.20581702567,27954.52639872824
2017-07-06,1222.199951171875,64.79139709472656,10.0,25459.527823406486,28005.480605747136
2017-07-07,1208.5999755859375,64.71330261230469,10.0,25145.882603988885,27660.470864387775
2017-07-10,1212.0999755859375,64.61170196533203,10.0,25179.10922396027,27697.0201463563
2017-07-12,1218.0999755859375,64.52559661865234,10.0,25270.02673842123,27797.029412263357
2017-07-13,1216.300048828125,64.36499786376953,10.0,25169.88443246742,27686.872875714165
2017-07-14,1226.5999755859375,64.42579650878906,10.0,25407.00577902334,27947.706356925675
2017-07-17,1232.800048828125,64.26730346679688,10.0,25472.610751818644,28019.871827000512
2017-07-18,1241.0999755859375,64.33000183105469,10.0,25669.125243771694,28236.037768148864
2017-07-19,1241.199951171875,64.3062973022461,10.0,25661.73358997924,28227.90694897717
2017-07-20,1244.800048828125,64.26329803466797,10.0,25718.956558397298,28290.85221423703
2017-07-21,1254.300048828125,64.32499694824219,10.0,25940.11825455308,28534.130080008388
2017-07-24,1253.9000244140625,64.46109771728516,10.0,25986.712749838804,28585.384024822688
2017-07-25,1251.699951171875,64.36509704589844,10.0,25902.483267003416,28492.73159370376
2017-07-26,1249.0,64.4469985961914,10.0,25879.49949254684,28467.449441801527
2017-07-27,1259.5999755859375,64.3447036743164,10.0,26057.706424438835,28663.477066882722
2017-07-28,1268.4000244140625,64.18499755859375,10.0,26174.627443965102,28792.090188361613
2017-07-31,1266.5999755859375,64.12349700927734,10.0,26112.43742551019,28723.68116806121
2017-08-01,1272.5999755859375,64.18949890136719,10.0,26263.13911127476,28889.45302240224
2017-08-02,1271.800048828125,64.05580139160156,10.0,26191.962749389473,28811.159024328423
2017-08-03,1267.800048828125,63.64059829711914,10.0,25940.345500840336,28534.380050924374
2017-08-04,1258.300048828125,63.696998596191406,10.0,25768.78372009345,28345.662092102797
2017-08-07,1258.199951171875,63.66510009765625,10.0,25753.83022303716,28329.213245340878
2017-08-08,1256.4000244140625,63.830101013183594,10.0,25783.638648806707,28362.00251368738
2017-08-09,1273.0,63.70289993286133,10.0,26072.23997766569,28679.46397543226
2017-08-10,1283.699951171875,63.887699127197266,10.0,26367.65516744629,29004.42068419092
2017-08-11,1287.699951171875,64.13860321044922,10.0,26553.692099708303,29209.061309679135
2017-08-14,1284.199951171875,64.08100128173828,10.0,26457.735855145937,29103.50944066053
2017-08-15,1273.699951171875,64.17430114746094,10.0,26279.616196894305,28907.577816583736
2017-08-16,1276.9000244140625,64.26300048828125,10.0,26382.055682610393,29020.261250871434
2017-08-17,1286.4000244140625,64.1604995727539,10.0,26535.942327007917,29189.53655970871
2017-08-18,1285.699951171875,64.18890380859375,10.0,26533.242397956874,29186.566637752563
2017-08-21,1290.800048828125,64.07589721679688,10.0,26591.59620497607,29250.75582547368
2017-08-22,1285.0999755859375,64.15750122070312,10.0,26507.886010378363,29158.6746114162
2017-08-23,1288.9000244140625,64.05750274658203,10.0,26544.83156364186,29199.31472000605
2017-08-24,1286.5,64.00499725341797,10.0,26473.685908827694,29121.054499710466
2017-08-25,1292.5,64.03500366210938,10.0,26609.623429284926,29270.58577221342
2017-08-28,1309.699951171875,63.99549865722656,10.0,26947.096457501382,29641.80610325152
2017-08-29,1313.0999755859375,63.78929901123047,10.0,26930.000473995144,29623.00052139466
2017-08-30,1308.0999755859375,63.98680114746094,10.0,26910.51907946562,29601.570987412182
2017-08-31,1316.199951171875,63.976200103759766,10.0,27072.667530255665,29779.934283281233
2017-09-01,1324.5,63.91189956665039,10.0,27216.008158576507,29937.60897443416
2017-09-05,1339.199951171875,64.02629852294922,10.0,27567.32067312344,30324.052740435785
2017-09-06,1333.9000244140625,64.0999984741211,10.0,27489.828967663285,30238.811864429616
2017-09-07,1345.0999755859375,64.0154037475586,10.0,27684.060642038676,30452.466706242547
2017-09-08,1346.0,63.95009994506836,10.0,27674.324280567143,30441.75670862386
2017-09-11,1331.0,63.930999755859375,10.0,27357.74452233634,30093.518974569975
2017-09-12,1328.0,63.97999954223633,10.0,27317.002714192888,30048.702985612177
2017-09-13,1323.4000244140625,63.98759841918945,10.0,27225.614258894515,29948.175684783968
2017-09-14,1324.699951171875,64.11509704589844,10.0,27306.658712389824,30037.324583628808
2017-09-15,1320.4000244140625,64.15499877929688,10.0,27234.96132411714,29958.457456528857
2017-09-18,1306.300048828125,64.12020111083984,10.0,26929.516563074663,29622.46821938213
2017-09-19,1306.199951171875,64.2146987915039,10.0,26967.13759736977,29663.85135710675
2017-09-20,1312.0,64.29869842529297,10.0,27122.314959404688,29834.54645534516
2017-09-21,1290.5999755859375,64.28369903564453,10.0,26673.69923191171,29341.069155102883
2017-09-22,1293.300048828125,64.80229949951172,10.0,26945.14029189425,29639.65432108368
2017-09-25,1306.800048828125,64.89099884033203,10.0,27263.671436671662,29990.03858033883
2017-09-26,1297.0,65.26509857177734,10.0,27215.21142237858,29936.73256461644
2017-09-27,1283.4000244140625,65.3499984741211,10.0,26964.872003840712,29661.359204224784
2017-09-28,1285.5,65.5250015258789,10.0,27081.32186458673,29789.454051045406
2017-09-29,1281.5,65.36000061035156,10.0,26929.072542371607,29621.979796608768
2017-10-02,1272.699951171875,65.29329681396484,10.0,26716.856838292733,29388.54252212201
2017-10-03,1271.5,65.57170104980469,10.0,26805.477803085396,29486.025583393937
2017-10-04,1273.699951171875,65.44309997558594,10.0,26799.194059652433,29479.11346561768
2017-10-05,1269.9000244140625,65.01950073242188,10.0,26546.29400790673,29200.923408697407
2017-10-06,1271.5999755859375,65.20999908447266,10.0,26659.711364886407,29325.68250137505
2017-10-09,1281.800048828125,65.41419982910156,10.0,26957.71361261437,29653.48497387581
2017-10-10,1290.5999755859375,65.41459655761719,10.0,27142.950703369297,29857.24577370623
2017-10-11,1285.800048828125,65.23889923095703,10.0,26969.369947645017,29666.30694240952
2017-10-12,1293.300048828125,65.20539855957031,10.0,27112.751021894524,29824.02612408398
2017-10-13,1301.5,65.0459976196289,10.0,27217.95486101147,29939.75034711262
2017-10-16,1299.9000244140625,64.6729965209961,10.0,27028.607634694938,29731.468398164434
2017-10-17,1283.0,64.6946029663086,10.0,26686.120727819674,29354.732800601643
2017-10-18,1279.9000244140625,64.92870330810547,10.0,26717.973523628407,29389.77087599125
2017-10-19,1286.9000244140625,65.04010009765625,10.0,26910.189015244876,29601.207916769366
2017-10-20,1277.4000244140625,64.90460205078125,10.0,26655.887679602933,29321.47644756323
2017-10-23,1277.699951171875,65.1041030883789,10.0,26744.09932551335,29418.50925806469
2017-10-24,1275.0,65.03489685058594,10.0,26659.216321152628,29325.13795326789
