date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2015-12-11,25435.733348643353,25383.625213538962,25345.291891935343,-9.96,0.9269313979304301
2015-12-14,25281.244877787285,25425.127245561886,25307.340762095402,-8.92,0.928314850145332
2015-12-15,25212.192612458213,25366.617650522716,25271.873648906872,-9.32,0.9255978762327839
2015-12-16,25506.3183420673,25386.54577743262,25261.212682634963,-8.58,0.9052583748756404
2015-12-17,24686.225611440677,25282.476767194592,25229.295024224866,-11.75,1.0700619725645943
2015-12-18,25059.700799242954,25223.83738938932,25210.74575411938,-11.42,1.110894907763615
2015-12-21,25347.978654039915,25218.484892238997,25211.268919734037,-10.93,1.1144374166924407
2015-12-22,25189.61324609138,25183.324877588875,25202.77907285529,-9.26,1.1171272596272477
2015-12-23,25053.22164627929,25150.750130230826,25185.211525593946,-9.05,1.115738035477127
2015-12-24,25202.049072055277,25149.301053030682,25178.863838354373,-8.87,1.1145556705151147
2015-12-28,24964.28050697765,25071.86707658906,25169.290024880942,-10.77,1.1232156650821554
2015-12-29,25201.448931163515,25145.47040797823,25167.813031741603,-10.18,1.1374437217799938
2015-12-30,24841.721771387885,25114.330546856458,25152.048828422776,-11.3,1.1654160188253346
2015-12-31,24919.53183885237,25053.123858972853,25152.49818163924,-10.46,1.1291371846573126
2016-01-04,25167.74732448315,25050.00015588584,25159.37968125567,-9.23,1.1429570321374534
2016-01-05,25400.604294346726,25099.626248467182,25166.378231104834,-7.03,1.1431289226471442
2016-01-06,25688.850270557847,25169.169276824487,25184.104332115003,-7.19,1.160049453597084
2016-01-07,26138.919255479082,25336.97481232509,25224.751701676847,-5.57,1.182484140551419
2016-01-08,25981.790441558347,25448.452170952623,25250.25637594685,-5.77,1.1741173794762658
2016-01-11,25919.61084217107,25602.436323921596,25277.557622744887,-5.73,1.1711288017709922
2016-01-12,25643.907023844196,25705.918493205947,25303.633099637304,-6.07,1.1748085862399202
2016-01-13,25737.63332409563,25787.330778864878,25321.0032822794,-7.42,1.149469558827155
2016-01-14,25421.841819951715,25790.364711094117,25334.340333384152,-8.8,1.163922332677247
2016-01-15,25980.532295705,25832.033571829223,25374.41137656023,-6.05,1.2099993581347968
2016-01-19,26099.326716357995,25826.37749481201,25411.364578651388,-7.18,1.204306858999877
2016-01-20,26533.13175972712,25905.140540264547,25441.743644717833,-6.46,1.1549631836211163
2016-01-21,26412.145141132394,25975.502582973135,25476.587767632307,-6.83,1.1410794765622583
2016-01-22,26311.773947417078,26070.912143483758,25506.48994310933,-7.0,1.144977258672966
2016-01-25,26423.14737502929,26168.84272218868,25538.25564081433,-6.6,1.1461825733398538
2016-01-26,26872.7251653196,26376.111771526612,25587.831608521938,-5.46,1.1776704621164862
2016-01-27,26750.012300436938,26486.037486488265,25631.64090691507,-5.66,1.1836949398634327
2016-01-28,26906.10396899572,26601.2913797221,25685.802876622107,-3.82,1.1765043976378675
2016-01-29,26884.73400000219,26651.520271190042,25741.554256206877,-3.61,1.174264893953089
2016-02-01,27072.720282391885,26745.88814851269,25793.767654217656,-2.82,1.1643456318418557
2016-02-02,27063.103765975666,26853.220979735255,25872.996926035485,-2.59,0.9708727878297532
2016-02-03,27441.177908665322,26998.65391311209,25952.379496349644,0.51,0.966146929549145
2016-02-04,27808.936416422515,27132.398377555288,26034.41142176241,1.75,0.9724572143550708
2016-02-05,27665.107321635995,27263.126237726636,26116.927890947212,1.29,0.9690695078259309
2016-02-08,28724.105574764202,27522.840752836317,26239.290688563386,4.55,1.1474531018356744
2016-02-09,28859.441193211693,27804.94178043785,26361.20375926855,5.34,1.1471889364211985
2016-02-10,28700.6085991501,28037.497254260416,26485.74802900764,4.18,1.1327722106590836
2016-02-11,29963.200570145284,28451.796797713,26644.473083640263,8.71,1.339181316435473
2016-02-12,30006.508454043505,28818.27258990971,26816.632639728734,10.93,1.2873929492071647
2016-02-16,29106.998806724885,29003.71007423901,26956.21487199118,6.89,1.448203611081092
2016-02-17,29342.155072390724,29243.28832434703,27095.36179692149,8.6,1.4465180904706263
2016-02-18,29640.530072477017,29374.206109734518,27236.69265619243,9.68,1.4474937441844538
2016-02-19,29835.861379652517,29513.694707797575,27374.926359828933,11.52,1.4431925385537072
2016-02-22,29317.081608095355,29601.762280504085,27480.865104916073,10.12,1.4798650358831968
2016-02-23,29642.90209737366,29556.00535582272,27602.902160109952,10.88,1.473181129049071
2016-02-24,30053.332165417312,29562.694457447422,27740.692870884763,12.95,1.4767794313673548
2016-02-25,29941.799186355573,29681.951654537446,27883.95594296853,13.2,1.4566893911703371
2016-02-26,29678.472977046033,29729.997069488145,28015.31726473359,12.17,1.4790403189471906
2016-02-29,29992.29929175458,29780.249815099472,28167.665847127017,12.61,1.4462231882527796
2016-03-01,29682.020590248612,29758.272559470362,28291.048790278535,11.36,1.4406019969730268
2016-03-02,29735.405288915514,29818.03308530205,28412.251409363747,12.62,1.4414764083491756
2016-03-03,29966.737121255705,29864.295231570624,28526.704921414705,14.88,1.424688029788616
2016-03-04,30154.607654623727,29878.763158600246,28651.45367186442,15.15,1.4155172113319736
2016-03-07,29900.35540346739,29872.842618187624,28771.07305373276,13.51,1.4273834863925279
2016-03-08,29926.094219221413,29908.217081355728,28887.837948539232,13.87,1.4288209242173826
2016-03-09,29933.894298922944,29899.87351095091,28989.876919659353,13.98,1.4098500218695948
2016-03-10,30205.372161646927,29974.63802115034,29105.055581699686,14.4,1.4042577367043008
2016-03-11,29962.54951855572,30007.0871968131,29206.937100018313,13.82,1.421267223315397
2016-03-14,29447.87418587716,29932.963920330894,29292.375106214236,11.75,1.4697383147141823
2016-03-15,29230.146201497344,29800.897998455912,29364.28930351784,10.07,1.4801795266389082
2016-03-16,29284.442508416392,29712.910442020213,29438.333928265918,10.51,1.4791741091439314
2016-03-17,29886.40861861383,29707.2410705047,29519.841618597507,15.37,1.5011426392643332
2016-03-18,29536.84989289476,29650.520441072327,29577.438734479994,12.47,1.5108332335598935
2016-03-21,29197.459608582136,29506.532933491682,29628.51714404486,11.31,1.5256809605806505
2016-03-22,29364.310195962404,29421.070173121458,29649.857298084844,12.43,1.3654292085477693
2016-03-23,28893.53732277248,29341.87919267746,29650.993835736812,9.58,1.397220116124012
2016-03-24,28898.842718892345,29294.550123733603,29657.601639728247,9.68,1.3931606784974444
2016-03-28,28865.50803431289,29234.702341718334,29621.01188853383,8.35,1.1227819933585614
2016-03-29,29237.003286071533,29141.930151355053,29595.361716268086,9.86,1.1510202335861859
2016-03-30,28797.269051795647,29036.27574548338,29585.03739110368,6.61,1.04817418557148
2016-03-31,28968.60978919886,29003.58291414327,29572.585881663985,7.59,1.0430108879634674
2016-04-01,28635.084179845253,28899.407768983394,29539.07101857625,5.94,1.0425557994877486
2016-04-04,28584.066323628296,28855.197626248533,29497.3445167087,5.89,1.0324253775154473
2016-04-05,28730.38759853697,28831.132609054977,29477.788049723455,6.06,0.9930874254441615
2016-04-06,28737.23089649943,28812.807303653233,29447.599009694284,6.76,0.9682959395673266
2016-04-07,29087.689998102956,28791.476833943278,29415.410937450455,9.57,0.9600101354645469
2016-04-08,29344.027949389045,28869.585247885436,29395.485229551545,10.24,0.9751204356001735
2016-04-11,29574.942991632102,28956.204276804412,29392.034230037778,11.24,0.9744460472661579
2016-04-12,29525.356197394412,29083.385993597232,29376.469460225726,10.8,0.9537488156874813
2016-04-13,29240.986741100132,29177.231767521906,29361.768331920728,10.38,0.9512880420606306
2016-04-14,28820.69206234727,29190.13240520922,29331.27789103513,10.99,0.9833573644260875
2016-04-15,29060.103457115743,29236.257056725877,29301.056768897175,14.21,0.9850252445044061
2016-04-18,29078.866662709315,29234.996580241514,29265.198735833415,14.52,0.9760707881544783
2016-04-19,29428.045071780885,29246.999026297457,29249.455058110507,16.06,0.9947500823984136
2016-04-20,29349.863536717945,29214.84481845264,29230.247368693723,18.22,0.9951847731130453
2016-04-21,29243.551005639834,29174.58693391617,29207.235925584286,17.95,0.9965508984795963
2016-04-22,28902.09194140979,29126.173391103213,29163.7932515764,13.63,0.9981890260836226
2016-04-25,29203.801338640784,29180.90328771621,29138.50164557919,15.77,1.0128457290515929
2016-04-26,29304.43359081826,29215.80759253087,29133.720292410504,15.81,0.9668336032288519
2016-04-27,29360.00459014829,29255.970153593593,29138.04890536554,16.5,0.957558355586946
2016-04-28,29697.45604932545,29294.45743610018,29151.81602339583,17.85,0.9792532000257905
2016-04-29,30291.46495145329,29428.97192391913,29165.31790115709,17.35,0.9753891153869618
2016-05-02,30411.535180778286,29595.826806081724,29194.47407741981,17.8,0.9494554148784294
2016-05-03,30296.12558868393,29794.974469978362,29231.096276756623,15.79,0.9245685243993405
2016-05-04,29987.22348116432,29906.8919189104,29251.860052929944,15.1,0.9436509961985168
2016-05-05,29955.06628846151,29999.83944714495,29287.244351786252,14.85,0.8899465411490183
2016-05-06,30453.38834410068,30156.0371262809,29339.062539293245,16.12,0.9328575365474744
2016-05-09,29806.775351885564,30171.6541695036,29370.438116545727,14.15,1.02243775137816
2016-05-10,29823.505976898417,30104.802887424295,29389.988206239916,13.89,0.9980705816563352
2016-05-11,30051.193815198618,30053.325549484365,29431.785698353375,14.83,0.959801830648165
2016-05-12,29916.122102880865,29999.039337226855,29463.369442142794,16.37,0.9619182254838367
2016-05-13,30025.771252137634,30004.54616165161,29509.72567788586,12.06,0.9326611830418114
2016-05-16,30128.284576973823,30029.291631439435,29561.199619664127,14.68,0.9309413801610067
2016-05-17,30183.24590739983,29990.699854767747,29609.62822995956,14.3,0.9288286280360694
2016-05-18,30120.96383576016,30035.583923892784,29655.75266126829,14.03,0.9310150318404734
2016-05-19,29789.34224286417,30030.703390459395,29679.14106942701,14.56,0.936423984218628
2016-05-20,29886.994221387973,30007.24630562961,29697.23994516035,14.25,0.9255587501164624
2016-05-23,29832.076850349273,29995.239840982216,29705.811073784284,10.8,0.9163823611572656
2016-05-24,29313.592068780934,29893.499957645578,29698.75226949714,9.01,0.9714316610571769
2016-05-25,29272.621944252784,29771.262438685233,29699.806776268906,8.97,0.9553478723086448
2016-05-26,29041.54541429165,29608.162368241166,29707.168554667012,7.57,0.9284912422566697
2016-05-27,28741.3469527179,29411.074242092138,29696.54333785375,7.68,0.935392586814389
2016-05-31,28841.92877600902,29275.729461113257,29688.64540829708,8.14,0.9378620190917243
2016-06-01,28815.07847616072,29122.598640366323,29668.213188443086,7.18,0.9089471118914689
2016-06-02,28848.57949481981,28982.09901814748,29651.503720379744,7.49,0.9087308186850932
2016-06-03,29512.33400198235,29010.490722890412,29660.463153591132,10.79,1.0027311201190063
2016-06-06,29487.37643422014,29041.16993574319,29679.9726366849,11.76,0.9770946597471899
2016-06-07,29398.58410127932,29092.175462455623,29686.46539543954,11.62,0.9616718637728412
2016-06-08,29745.47378994446,29235.622153488122,29701.166735410443,12.99,0.9830525750550717
2016-06-09,29877.37766247187,29383.543422982628,29718.412504487856,11.28,0.9853454045942754
2016-06-10,30056.677341973682,29560.91468952756,29730.386547576138,13.1,0.9694373118624805
2016-06-13,30408.981357941968,29783.829241402447,29734.30376112585,12.53,0.9224888497131039
2016-06-14,30532.4152867361,29929.555139224445,29738.3330979911,15.06,0.9226256177149229
2016-06-15,30602.647269279965,30088.87954423257,29748.550487344215,15.76,0.9202938213624788
2016-06-16,30744.656467642988,30281.17559657033,29773.79825356019,14.12,0.901185166569345
2016-06-17,30766.224419085465,30426.997115019178,29800.836857914426,12.65,0.9004476813785672
2016-06-20,30596.767786543474,30529.767132743662,29805.616172662503,12.42,0.856975777541098
2016-06-21,30163.0130568953,30544.957949161,29817.490762829533,11.55,0.8042020291624422
2016-06-22,30317.11952547606,30531.834830237287,29833.94454778222,12.49,0.8087368823136665
2016-06-23,30072.46173398083,30466.12717984404,29834.653478408356,10.64,0.8123106702682253
2016-06-24,31390.4799469444,30578.67470522491,29883.798739877097,15.86,1.134272553931607
2016-06-27,31746.930137046933,30721.856657996774,29941.170702707394,17.34,1.1475578025080937
2016-06-28,31594.56030160855,30840.19035549994,29990.046560195213,13.77,1.1536583310015487
2016-06-29,31700.007695209926,30997.796056737858,30040.605286455528,13.12,1.1540684723126473
2016-06-30,31433.562840703475,31179.30316871032,30084.358586620292,11.42,1.1669345531627233
2016-07-01,31910.055439664244,31406.86544216584,30155.04902651372,13.13,1.1680985088542817
2016-07-05,32253.69960202099,31718.47085188595,30233.93920586817,13.91,1.1780925968872222
2016-07-06,32547.05345311538,31883.695638481528,30324.438425960267,15.58,1.1807675274689384
2016-07-07,32420.566740385955,31979.92943895874,30428.004248347133,16.64,1.1249388395562383
2016-07-08,32383.196060412847,32092.591690216213,30531.690052219106,15.32,1.1245856217116361
2016-07-11,32170.0939252238,32159.74686593243,30635.975002583487,15.21,1.1202720027087578
2016-07-12,31680.020647340665,32194.955124023236,30733.930792404215,16.38,1.1444000363480968
2016-07-13,31746.563136476016,32171.599080710537,30830.751937753088,13.62,1.1446063265181583
2016-07-14,31548.087949054727,32070.797416001027,30921.852253516267,12.72,1.1554057191640335
2016-07-15,31355.52717845361,31900.579376764064,31005.417176304138,14.02,1.1671394104858035
2016-07-18,31539.033050878486,31774.64599254887,31072.973811267442,14.53,1.1053399055115785
2016-07-19,31615.45686517751,31664.968964658146,31143.909825632596,14.51,1.1037679868359251
2016-07-20,31345.15586641035,31547.12067054212,31208.795551137006,16.36,1.1176469109923277
2016-07-21,31603.47688969797,31536.185848022145,31270.728987795486,16.23,1.1089612660033799
2016-07-22,31423.023247996185,31489.96586395321,31322.25050731289,16.12,1.1169729112665292
2016-07-25,31329.04611687233,31458.67417364142,31364.6627998095,16.57,1.1172147141757363
2016-07-26,31483.259586931843,31476.921660566437,31400.472074109068,16.96,1.102442999620696
2016-07-27,31567.136510473636,31480.93644050828,31434.962781567003,17.06,1.1014961962012353
2016-07-28,31598.645547944845,31478.53482376092,31468.162724189213,18.93,1.1012917368894792
2016-07-29,31968.007753257432,31567.51366473894,31508.94110037635,21.31,1.1164630335003567
2016-08-01,31853.303844038455,31603.20322964447,31545.177081208054,20.2,1.120077672737985
2016-08-02,32209.420743065366,31715.545728940517,31598.932179758824,21.64,1.1269406768143804
2016-08-03,31977.51311019711,31808.183870844012,31659.41551486887,21.3,1.0997610739729027
2016-08-04,32081.548243356297,31893.653678904688,31718.229805464794,21.91,1.0984770606280672
2016-08-05,31590.9625796445,31897.057403072184,31768.846500320236,19.51,1.1286792996865687
2016-08-08,31517.214574579924,31885.424406877053,31773.070987908046,19.07,0.8019828015830646
2016-08-09,31630.164036885784,31837.16101882394,31769.178784569354,19.44,0.7767456770262927
2016-08-10,31750.13260083756,31822.42226979509,31774.36452787692,20.58,0.7746338479152332
2016-08-11,31695.751692601913,31749.040976871336,31774.2226611233,20.25,0.7730500266798395
2016-08-12,31529.063174798186,31684.976700385767,31777.40600559314,20.13,0.7632924900314073
2016-08-15,31710.928572633773,31632.031033139676,31770.76844335869,20.34,0.7174087922245578
2016-08-16,31935.682555503798,31681.276743976665,31760.167875141404,24.23,0.7009877927190349
2016-08-17,31747.812451221074,31714.219297782653,31733.52650841164,23.23,0.6848708779518939
2016-08-18,31971.637472862585,31763.00121720827,31718.56219949424,24.34,0.6969086016686514
2016-08-19,31675.561317703487,31752.348176760865,31694.974374737343,24.11,0.7152432053103004
2016-08-22,31757.230669209246,31761.130887704767,31681.212266203514,24.2,0.708845553523752
2016-08-23,31854.47640482025,31807.61849199342,31687.027458119515,24.96,0.6534129850337232
2016-08-24,31442.656614682266,31769.29392657216,31676.8972407264,22.22,0.6946770752750384
2016-08-25,31354.577817342833,31686.278963977737,31670.446903002634,22.96,0.6872952027151473
2016-08-26,31315.668784706068,31624.544154475843,31669.118289877722,22.82,0.6785265266879247
2016-08-29,31406.577431910155,31543.82129148234,31664.70310257872,21.16,0.6718278486582139
2016-08-30,31122.587301295884,31464.825003423863,31648.27411711601,18.87,0.6892569938395089
2016-08-31,31025.618924039434,31360.309039828502,31637.62288570367,18.34,0.6743542177403953
2016-09-01,31080.945622144252,31249.80464230318,31620.20517678509,18.52,0.6561465312166281
2016-09-02,31230.480483249234,31219.493766383934,31613.787084626903,18.43,0.655648695850408
2016-09-06,31716.442466558612,31271.188716271627,31626.700296283016,19.14,0.7132199285525814
2016-09-07,31499.20756704852,31297.408542320132,31627.23189562025,18.15,0.7200261507069523
2016-09-08,31425.777461831127,31300.15140373739,31622.519927332178,19.97,0.7195288285273344
2016-09-09,31258.107045958437,31319.51136726088,31611.168643932666,19.51,0.7253889809909707
2016-09-12,31197.48955024986,31344.064313862473,31585.48470383249,17.19,0.689260360075105
2016-09-13,31124.600151143328,31350.30067514841,31561.19458073601,17.88,0.6878856348146208
2016-09-14,31310.7160745797,31361.762902481216,31531.237758453066,17.07,0.6628892984223029
2016-09-15,31011.12231009088,31261.002880128897,31499.024731782825,16.71,0.6719725550358415
2016-09-16,30871.909189396443,31171.388826178652,31458.703429984176,16.45,0.6699364308544994
2016-09-19,31153.824710197463,31132.538433088255,31444.13216766926,18.69,0.6413101738636844
2016-09-20,31107.414776476497,31111.01096601944,31430.472174399223,17.18,0.640636813020257
2016-09-21,31429.27317552282,31144.12291248675,31423.775812353815,19.0,0.6665718550676142
2016-09-22,31647.687703605443,31218.849705695575,31420.360982446124,20.25,0.6755084363334045
2016-09-23,31506.584924365958,31246.83096995098,31414.055423504982,18.99,0.6796365603372454
2016-09-26,31600.505258340116,31331.028533986635,31416.436826289693,19.55,0.675025700354181
2016-09-27,31232.791841543967,31382.583198579294,31400.49893525342,17.8,0.6989746387186523
2016-09-28,31002.593698892673,31360.978768392866,31369.395973366376,17.44,0.694809223584864
2016-09-29,31005.921204228165,31346.479686642862,31344.66626513327,15.42,0.6887691601210001
2016-09-30,31033.431686650212,31289.930902518332,31313.392738926163,17.58,0.673681951432812
2016-10-03,30806.921092419154,31169.821386634772,31284.438064750037,15.88,0.666269083988198
2016-10-04,29727.560637244285,30915.675059902882,31216.782397017876,13.02,0.9083904558819131
2016-10-05,29790.19552826458,30657.05938417784,31147.973034466057,9.97,0.9066631136193277
2016-10-06,29421.049814059912,30398.239094537283,31080.58614111195,8.53,0.9045220044708469
2016-10-07,29454.587874112545,30177.09540528272,31017.253143004204,9.22,0.9064377816637935
2016-10-11,29461.768946895314,29956.502225663513,30955.456481743728,11.05,0.9072948274903219
2016-10-12,29555.761240726017,29745.406447674013,30893.76260870422,12.01,0.9078443773829313
2016-10-13,29656.59395768849,29581.073999855136,30844.896163917332,11.23,0.9029083804285326
2016-10-14,29596.581392808584,29562.362679221802,30797.26157954298,10.29,0.9024825847391337
2016-10-17,29592.374518742534,29534.10253500406,30747.64254276293,10.98,0.9007274496881024
2016-10-18,29778.27014704246,29585.134011144615,30699.23553155611,11.86,0.9047257435918381
2016-10-19,29925.51370911736,29652.40913043118,30639.537906308098,11.05,0.8548994790293334
2016-10-20,29825.7516000633,29704.406652312726,30583.756040742,11.89,0.8502779958474023
2016-10-21,29924.556713845654,29757.091719901455,30533.7153491425,10.82,0.8552516851920653
2016-10-24,29863.56194333175,29786.658574993588,30487.230512388298,7.93,0.8523923020380204
2016-10-25,30063.106191424224,29853.304974795454,30449.417733760674,8.32,0.865242110591951
2016-10-26,29871.717134487946,29893.21106275916,30407.654966538772,8.7,0.8701857048958747
2016-10-27,29982.012230909982,29922.31707474004,30363.364838416503,8.85,0.8645424006231636
2016-10-28,30179.321934421932,29958.575392640596,30335.638159227496,10.95,0.8622520564623409
2016-10-31,30029.99943078857,29987.75365417238,30307.574500607203,10.12,0.862956442567523
2016-11-01,30329.17402197162,30045.55612676165,30280.08614433296,11.91,0.8664078766455723
2016-11-02,30816.1492761087,30181.640031443643,30270.377294320613,13.72,0.9195806019925922
2016-11-03,30750.903913187634,30279.896848838776,30247.76498557615,15.21,0.8978494786963914
2016-11-04,30736.381976059463,30403.420397635018,30217.388127991308,14.55,0.8862305331709674
2016-11-07,30192.36393827182,30433.470641543823,30173.580761788166,12.5,0.9359597643410202
2016-11-08,30053.976738033845,30415.564184917403,30122.02981111134,11.94,0.9340034487136513
2016-11-09,29807.586231470326,30383.790870729303,30074.522957442205,11.28,0.9233490531564086
2016-11-10,29765.70641573458,30303.295498409974,30033.293381336953,10.81,0.916701552069677
2016-11-14,29172.588940092115,30068.501164693385,29972.182305865736,9.37,0.9769695694877473
2016-11-15,29338.47629640882,29866.725790867848,29915.6837928577,10.22,0.9857212562982176
2016-11-16,29312.19856861075,29663.271018375242,29865.859708730753,10.89,0.9803731295744961
2016-11-17,29247.33310072562,29528.266613011383,29849.852124180146,10.55,0.7507196590839638
2016-11-18,29052.132565803448,29385.14601697826,29825.25002543144,9.07,0.7572329822390955
2016-11-21,29162.07852265328,29292.9306300043,29816.617649051175,8.56,0.7289715548932908
2016-11-22,29215.318979339994,29214.303853376634,29808.642019225532,9.74,0.7295358398993623
2016-11-23,28758.4720252603,29155.14429411505,29785.198788504425,7.79,0.7816180788941863
2016-11-25,28644.859092177277,29056.05612208162,29754.83538355281,6.62,0.7799962347419079
2016-11-28,28846.541113083065,28989.533628434474,29727.833622065933,7.87,0.7898479107894751
2016-11-29,28800.86909554881,28925.75305626648,29701.309878823908,7.86,0.7896713673635875
2016-11-30,28408.017401889465,28833.73660427864,29661.831308262175,4.46,0.8230831849981768
2016-12-01,28305.13269294772,28711.315771463727,29612.72672645897,4.66,0.8112863677807087
2016-12-02,28349.647906239734,28587.648475306374,29560.19786636308,6.66,0.8041278034238836
2016-12-05,28237.99503861211,28513.294620071138,29507.272647648057,6.89,0.8046089001195121
2016-12-06,28084.469192835808,28433.23892016549,29445.936396947753,6.48,0.8013242635909495
2016-12-07,28141.747764005944,28332.554156011767,29388.542590970173,6.86,0.8048518220688713
2016-12-08,27897.02555432844,28203.43365012322,29316.33990306705,5.89,0.796937568579781
2016-12-09,27638.551157536283,28093.509900930203,29241.90103716875,4.52,0.8035692364918906
2016-12-12,27758.71663445636,28015.450464002788,29167.791183953606,5.14,0.8054135008598947
2016-12-13,27579.094348547413,27905.371384332222,29081.116931091125,4.9,0.7895775610720317
2016-12-14,27675.836197758526,27825.06297849598,29002.644823323564,5.84,0.7973225383240865
2016-12-15,27050.37660201611,27677.335465521686,28893.35157599176,2.85,0.8396982077874612
2016-12-16,27240.303026498405,27548.557645877558,28774.156701004755,5.48,0.7802248862704795
2016-12-19,27361.0359288907,27471.987699386264,28661.161101528134,4.7,0.7949113757011737
2016-12-20,27147.204601396938,27401.795334223127,28541.521855705978,4.2,0.795441107634862
2016-12-21,27160.32873969259,27316.31134925676,28440.454015753294,4.69,0.7565663631470939
2016-12-22,27076.557650830382,27244.52039244026,28341.20671284646,4.61,0.7563167324674944
2016-12-23,27155.919446384552,27170.246570815467,28252.817820010336,4.83,0.759479188598219
2016-12-27,27258.92995021526,27200.0399062724,28169.258604492992,6.1,0.7692819956439276
2016-12-28,27388.241790225882,27221.174015376717,28109.7803661642,6.58,0.7106154130600016
2016-12-29,27893.80370725227,27297.283698000014,28061.624613192304,9.78,0.7923012126461623
2016-12-30,27628.801678715132,27366.083280473948,28005.511383529007,11.19,0.80494557564537
2017-01-03,27961.111006051007,27480.48074709677,27962.637313706553,12.62,0.8442965353147412
2017-01-04,28098.97086417929,27626.539777575326,27930.865256985773,14.49,0.8461816636205917
2017-01-05,28322.526598065986,27793.197942100996,27902.880192832898,14.98,0.857793186064129
2017-01-06,28072.0616625255,27909.359615288144,27864.771615605678,14.52,0.8679975306170672
2017-01-09,28521.37062678254,28071.23516336722,27856.86823565637,14.74,0.8798586003521284
2017-01-10,28519.14113892569,28160.569082177644,27852.67763721471,14.54,0.8770609781468781
2017-01-11,28887.13491691,28340.330973348446,27854.030764008934,17.09,0.8997789416457775
2017-01-12,28891.39538155066,28473.22874127701,27857.048306875677,17.49,0.8992263959848364
2017-01-13,28800.20444960155,28573.404967765724,27870.12120846609,16.0,0.8634716212679463
2017-01-17,29187.6208585772,28696.9898621243,27899.537480653697,18.41,0.8912349675674726
2017-01-18,29087.186891577567,28842.007751989044,27924.1221134983,17.6,0.8949379882517642
2017-01-19,28964.224370707678,28905.272572549857,27948.329757901407,18.2,0.8954915282489813
2017-01-20,29000.359696304426,28974.01808074649,27978.859441350276,18.09,0.8874981211760975
2017-01-23,29252.392902251933,29026.197792938245,28015.880945958444,18.62,0.898148161555802
2017-01-24,29128.192323453786,29060.025927495743,28056.9198382626,17.04,0.8845903988737377
2017-01-25,28863.212062828425,29069.027015099568,28097.741868438945,15.42,0.8838907477836291
2017-01-26,28594.618384094993,28984.31237588823,28125.605260093635,11.91,0.903568932723405
2017-01-27,28634.915836455744,28919.70222515666,28160.79930969067,11.99,0.892399937838388
2017-01-30,28741.374553618294,28887.866537000984,28196.317254885907,11.88,0.8925879862797186
2017-01-31,28988.79666359802,28886.214675185936,28260.931256938602,12.52,0.7791069106501235
2017-02-01,28780.65906562338,28818.82412709615,28312.276458242784,11.32,0.7926999692974324
2017-02-02,28999.945092290847,28800.503094072854,28366.90676368947,11.07,0.7983736717657798
2017-02-03,28986.91458857464,28818.174883465148,28428.23042992875,9.27,0.7783118621706298
2017-02-06,29213.378161547902,28906.569137386978,28496.66541065735,8.82,0.7841627696324415
2017-02-07,29329.713965145525,29005.82601291367,28571.770621134467,8.9,0.7775146045707457
2017-02-08,29474.06597500528,29110.496215969324,28649.042172088473,9.6,0.7785698623454275
2017-02-09,29250.202912032022,29147.839965745807,28715.417937482398,10.95,0.8008218099454082
2017-02-10,29138.01994704166,29198.89152023409,28773.743876042838,11.13,0.8073946672689544
2017-02-13,28944.57733570264,29190.98184072173,28808.76966365787,9.35,0.7606970048814501
2017-02-14,28963.79265717459,29187.678707664567,28853.269362939893,9.42,0.7332529105771102
2017-02-15,29087.61473069846,29169.712503257073,28890.819487094755,8.86,0.7084786167650688
2017-02-16,29322.91990123135,29168.741922698384,28931.617788329844,10.22,0.7163012197908011
2017-02-17,29397.165527176698,29157.756144436873,28967.439085966846,11.7,0.7060776946057027
2017-02-21,29307.345239266844,29165.91933404175,29008.615205191574,11.78,0.6850976061842675
2017-02-22,29177.136910021683,29171.50747161039,29030.474081299577,10.23,0.635294132039448
2017-02-23,29585.698938124213,29263.096271956074,29066.0260079395,14.3,0.679250118168382
2017-02-24,29641.350538638268,29359.890255022263,29091.166528663784,13.43,0.6428603863340765
2017-02-27,29631.88665076922,29437.643386461372,29115.849570971106,14.49,0.6431000864402856
2017-02-28,29544.54952027002,29469.304760609353,29140.661073326693,13.87,0.6426608715983088
2017-03-01,29462.537178226972,29478.64356790217,29149.824950648348,13.91,0.5999931917475853
2017-03-02,29128.10819725453,29453.038276185947,29151.18899417085,10.78,0.633576243596631
2017-03-03,28971.188965241123,29423.617141217524,29151.421147322035,10.76,0.6366330712282119
2017-03-06,28916.326421491496,29327.99249598437,29148.620038161676,8.65,0.6371403957416302
2017-03-07,28647.807282111404,29186.057745052236,29128.46718415705,8.55,0.636370930149001
2017-03-08,28471.47422882634,29020.284541917168,29106.576581002773,8.86,0.6410019767952553
2017-03-09,28391.036566859028,28855.496977144056,29090.837397803738,7.69,0.6227743573870839
2017-03-10,28315.011302746327,28691.564709218484,29081.51716175874,4.88,0.6019812706214633
2017-03-13,28271.970354706467,28569.25930314032,29069.418979033704,5.34,0.6014719283169425
2017-03-14,28126.36062948244,28448.569540889137,29048.918514895937,6.19,0.6022890071098836
2017-03-15,27916.590232361967,28305.750085299038,29013.1783005214,5.7,0.5878936822545502
2017-03-16,28463.64420833579,28279.4410747593,29002.611138611785,9.45,0.6891247144686866
2017-03-17,28446.286399791887,28275.84281346894,28984.155848861858,10.17,0.6725024276994128
2017-03-20,28561.928160898675,28300.255898331958,28969.989634605994,8.24,0.6779281250510644
